City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vodnyy,63.5046,53.4095,37.63,85,90,6.31,RU,1729130090
1,margaret river,-33.95,115.0667,60.78,57,8,9.95,AU,1729130091
2,iqaluit,63.7506,-68.5145,33.53,86,100,16.11,CA,1729130092
3,walvis bay,-22.9575,14.5053,50.95,93,0,6.91,NA,1729130093
4,tuy hoa,13.0833,109.3,83.5,74,96,3.0,VN,1729130094
5,udachny,66.4167,112.4,9.05,92,97,11.1,RU,1729130096
6,bredasdorp,-34.5322,20.0403,56.25,85,10,7.72,ZA,1729130098
7,qaqortoq,60.7167,-46.0333,31.28,54,100,8.68,GL,1729130099
8,saldanha,-33.0117,17.9442,57.25,96,6,7.99,ZA,1729130100
9,el bauga,18.262,33.9081,85.01,23,0,5.82,SD,1729130101
10,port-aux-francais,-49.35,70.2167,35.65,92,97,22.24,TF,1729130102
11,ilulissat,69.2167,-51.1,17.62,62,3,3.44,GL,1729130103
12,bethel,41.3712,-73.414,45.93,70,0,1.99,US,1729130104
13,urucurituba,-2.6833,-57.6667,80.4,65,48,2.91,BR,1729130105
14,grytviken,-54.2811,-36.5092,33.01,84,22,12.71,GS,1729130106
15,adamstown,-25.066,-130.1015,70.2,85,100,18.37,PN,1729130107
16,port elizabeth,-33.918,25.5701,69.31,62,0,4.61,ZA,1729130108
17,hermanus,-34.4187,19.2345,58.8,89,54,10.65,ZA,1729130110
18,dudinka,69.4058,86.1778,14.27,83,100,21.61,RU,1729130111
19,jamestown,42.097,-79.2353,38.84,89,40,5.75,US,1729130112
20,yellowknife,62.456,-114.3525,40.41,100,100,6.91,CA,1729130113
21,rimavska sobota,48.3828,20.0224,37.98,82,7,4.23,SK,1729130114
22,coquimbo,-29.9533,-71.3436,55.13,84,0,3.44,CL,1729130115
23,middelburg,-25.7751,29.4648,52.41,77,0,4.81,ZA,1729130116
24,cumana,10.4635,-64.1775,80.78,81,100,8.57,VE,1729130117
25,sao paulo de olivenca,-3.3783,-68.8725,80.38,65,94,1.3,BR,1729130118
26,ancud,-41.8697,-73.8203,50.68,95,100,12.06,CL,1729130119
27,acarau,-2.8856,-40.12,78.31,79,13,10.4,BR,1729130120
28,remire-montjoly,4.9167,-52.2667,77.04,94,0,2.3,GF,1729130122
29,labytnangi,66.6572,66.4183,26.11,93,61,8.1,RU,1729130123
30,sitka,57.0531,-135.33,48.09,81,100,5.75,US,1729130124
31,punta gorda,26.9298,-82.0454,68.05,73,100,12.66,US,1729130065
32,avarua,-21.2078,-159.775,77.05,61,75,9.22,CK,1729130126
33,huarmey,-10.0681,-78.1522,64.81,83,90,9.06,PE,1729130127
34,raduzhny,62.0961,77.475,31.32,91,100,13.0,RU,1729130128
35,mejit,10.2753,170.8646,83.19,76,100,12.53,MH,1729130129
36,ushuaia,-54.8,-68.3,51.46,54,20,11.5,AR,1729130130
37,albany,42.6001,-73.9662,41.45,67,5,4.85,US,1729130131
38,codrington,-38.2667,141.9667,76.82,59,100,15.46,AU,1729130132
39,alofi,-19.0595,-169.9187,82.29,61,75,11.5,NU,1729130133
40,ha giang,22.8333,104.9833,78.31,89,73,2.48,VN,1729130134
41,kavaratti,10.5669,72.642,80.1,85,100,10.83,IN,1729130136
42,baukau,51.5526,7.2042,64.65,74,100,12.3,DE,1729130137
43,georgetown,5.4112,100.3354,85.95,87,20,2.3,MY,1729130098
44,olonkinbyen,70.9221,-8.7187,34.43,99,100,9.6,SJ,1729130139
45,ljusdal,61.8288,16.0913,42.22,86,100,9.93,SE,1729130140
46,malango,-2.9627,119.9001,80.31,62,100,3.78,ID,1729130141
47,nikolayevsk-on-amure,53.1406,140.73,38.64,47,24,10.56,RU,1729130142
48,fisterra,42.9049,-9.2629,60.84,80,19,11.74,ES,1729130143
49,blackmans bay,-43.0167,147.3167,64.53,75,100,1.01,AU,1729130144
50,stanley,54.868,-1.6985,56.28,97,75,5.75,GB,1729130145
51,klyuchi,52.2667,79.1667,31.82,64,8,0.72,RU,1729130146
52,praia da vitoria,38.7333,-27.0667,64.65,82,20,4.92,PT,1729130147
53,bermeo,43.4209,-2.7215,61.59,89,100,9.86,ES,1729130148
54,badger,64.8,-147.5333,30.45,72,75,13.8,US,1729129968
55,timimoun,29.2639,0.231,75.58,27,0,5.75,DZ,1729130151
56,beichengqu,40.4394,113.1536,54.45,74,100,4.27,CN,1729130152
57,dunedin,-45.8742,170.5036,54.37,69,99,8.75,NZ,1729130153
58,akureyri,65.6835,-18.0878,30.13,93,20,4.61,IS,1729130154
59,sao luis,-2.5297,-44.3028,79.0,83,0,9.22,BR,1729130137
60,hawaiian paradise park,19.5933,-154.9731,80.73,71,20,10.36,US,1729130156
61,otjiwarongo,-20.4637,16.6477,68.52,19,99,9.91,NA,1729130157
62,santiago de cao,-7.9589,-79.2392,62.73,88,75,10.36,PE,1729130158
63,orsa,54.5153,30.4053,35.24,86,22,6.04,BY,1729130159
64,pimentel,-6.8367,-79.9342,62.89,88,75,21.85,PE,1729130160
65,talnakh,69.4865,88.3972,5.47,92,100,12.71,RU,1729130162
66,invercargill,-46.4,168.35,61.02,62,100,8.01,NZ,1729130163
67,isafjordur,66.0755,-23.124,29.98,81,97,8.63,IS,1729130164
68,jinchang,38.4953,102.1739,56.8,57,0,5.88,CN,1729130165
69,nguigmi,14.2495,13.1092,83.03,35,7,6.35,NE,1729130166
70,kerikeri,-35.2268,173.9474,63.91,77,100,8.99,NZ,1729130167
71,kodiak,57.79,-152.4072,51.31,43,0,11.5,US,1729130168
72,tura,25.5198,90.2201,74.91,78,95,2.01,IN,1729130169
73,la ronge,55.1001,-105.2842,48.45,81,100,14.97,CA,1729130170
74,puerto natales,-51.7236,-72.4875,43.41,95,100,2.44,CL,1729130172
75,tidjikja,18.5564,-11.4271,85.17,41,99,7.49,MR,1729130173
76,ta`u,-14.2336,-169.5144,80.15,65,26,11.72,AS,1729130174
77,tiksi,71.6872,128.8694,10.15,86,98,5.26,RU,1729130175
78,edinburgh of the seven seas,-37.0676,-12.3116,54.99,64,39,3.69,SH,1729130176
79,bairnsdale,-37.8333,147.6167,74.05,62,30,5.99,AU,1729130177
80,burang,30.25,81.1667,33.03,65,1,3.49,CN,1729130178
81,fraserburgh,57.6874,-2.0184,54.48,99,100,12.55,GB,1729130180
82,rabo de peixe,37.8,-25.5833,63.99,99,40,8.05,PT,1729130181
83,petrovsk-zabaykal'skiy,51.273,108.843,32.86,62,100,12.77,RU,1729130182
84,waitangi,-43.9535,-176.5597,51.82,79,69,8.99,NZ,1729130183
85,newman,37.3138,-121.0208,71.04,61,1,1.01,US,1729130184
86,thanh hoa,19.8,105.7667,81.16,80,15,4.9,VN,1729130185
87,alotau,-10.3069,150.4462,84.09,74,100,5.37,PG,1729130186
88,nuuk,64.1835,-51.7216,27.21,80,0,5.75,GL,1729130188
89,camalu,30.85,-116.0667,63.48,81,18,4.16,MX,1729130190
90,valle de la pascua,9.2155,-66.0073,75.22,90,99,3.49,VE,1729130192
91,port douglas,-16.4833,145.4667,80.22,74,3,12.15,AU,1729130193
92,porto novo,6.4965,2.6036,80.42,93,100,2.84,BJ,1729130194
93,nova vicosa,-17.8919,-39.3719,75.29,88,100,11.63,BR,1729130195
94,sao jose da coroa grande,-8.8978,-35.1478,75.85,82,85,12.93,BR,1729130196
95,cabo san lucas,22.8909,-109.9124,75.25,74,4,14.32,MX,1729130123
96,kyaikkami,16.08,97.5675,83.01,78,99,3.74,MM,1729130199
97,papatowai,-46.5619,169.4708,57.09,52,95,9.33,NZ,1729130201
98,yuzhno-kurilsk,44.0306,145.8556,57.4,67,46,8.57,RU,1729130203
99,metro,-5.1131,105.3067,85.82,47,94,11.74,ID,1729130204
100,port lincoln,-34.7333,135.8667,66.51,76,98,14.88,AU,1729130205
101,alice springs,-23.7,133.8833,96.35,26,4,23.02,AU,1729130206
102,haiku-pauwela,20.9219,-156.3051,82.42,62,20,28.77,US,1729130207
103,ponta delgada,37.7333,-25.6667,65.19,77,40,8.05,PT,1729130208
104,wailua homesteads,22.0669,-159.378,83.19,77,0,16.11,US,1729130209
105,tuburan,6.6439,122.2736,82.35,73,97,2.44,PH,1729130210
106,yantarnyy,54.8717,19.9381,46.09,68,95,17.16,RU,1729130211
107,demba,-5.51,22.2667,67.84,97,100,1.21,CD,1729130212
108,phan rang-thap cham,11.5667,108.9833,75.76,95,100,2.64,VN,1729130213
109,ponneri,13.3167,80.2,80.04,84,100,4.23,IN,1729130214
110,valparaiso,-33.0393,-71.6273,51.44,93,0,3.44,CL,1729130216
111,punta arenas,-53.15,-70.9167,50.11,76,100,8.05,CL,1729130217
112,hithadhoo,-0.6,73.0833,83.8,72,100,18.32,MV,1729130218
113,sinop,41.7711,34.8709,46.58,90,88,6.42,TR,1729130219
114,nurota,40.5614,65.6886,42.17,47,7,8.05,UZ,1729130220
115,zapolyarnyy,69.4154,30.8136,33.55,91,99,9.95,RU,1729130221
116,prado,-17.3411,-39.2208,73.74,93,100,12.95,BR,1729130222
117,ribeira grande,38.5167,-28.7,62.78,80,17,8.01,PT,1729130223
118,brush,40.2589,-103.6238,65.43,34,0,10.36,US,1729130225
119,howrah,22.5892,88.3103,80.6,94,75,3.44,IN,1729130226
120,lakshmeshwar,15.1333,75.4667,71.62,92,96,6.53,IN,1729130227
121,sierra grande,-41.606,-65.3557,64.65,78,100,16.53,AR,1729130229
122,roma,43.2128,-75.4557,38.66,94,0,0.0,US,1729130230
123,mossel bay,-34.1831,22.146,58.93,62,85,10.09,ZA,1729130231
124,jinghong,21.991,100.7341,73.83,86,26,1.7,CN,1729129945
125,namibe,-15.1961,12.1522,67.12,83,97,8.03,AO,1729130233
126,puerto ayora,-0.7393,-90.3518,67.55,100,76,7.0,EC,1729130234
127,papao,-17.75,-149.55,82.08,69,14,2.89,PF,1729130235
128,whitehorse,60.7161,-135.0538,39.97,65,75,2.3,CA,1729130214
129,touros,-5.1989,-35.4608,76.71,79,98,12.46,BR,1729130239
130,imperatriz,-5.5264,-47.4917,79.39,70,63,3.18,BR,1729129993
131,arraial do cabo,-22.9661,-42.0278,72.16,89,100,12.8,BR,1729130241
132,st. john's,47.5649,-52.7093,45.16,91,75,13.8,CA,1729129978
133,tolanaro,-25.0319,46.9987,66.27,63,75,13.8,MG,1729130243
134,birine,35.635,3.225,68.7,67,79,1.48,DZ,1729130244
135,qusmuryn,52.4503,64.6311,32.81,59,0,5.53,KZ,1729130245
136,crucecita,-28.95,-58.9833,67.15,65,1,8.9,AR,1729130247
137,dinguiraye,11.3,-10.7167,70.5,94,99,0.89,GN,1729130248
138,ajdabiya,30.7554,20.2263,68.9,72,0,8.25,LY,1729130250
139,hammerfest,70.6634,23.6821,45.05,81,100,4.61,NO,1729130251
140,lospalos,-8.5186,127.0025,85.5,46,46,10.45,TL,1729130252
141,sola,-13.8833,167.55,79.86,75,7,2.04,VU,1729130253
142,bermejo,-32.8833,-68.8,78.71,53,20,0.0,AR,1729130254
143,tangalle,6.024,80.7911,80.1,82,90,10.18,LK,1729130255
144,bilibino,68.0546,166.4372,25.95,95,100,3.56,RU,1729130256
145,mindelo,16.8901,-24.9804,78.35,78,20,18.41,CV,1729130257
146,tashir,41.1207,44.2846,48.18,98,100,1.99,AM,1729130258
147,bodaybo,57.8506,114.1933,16.84,66,100,10.74,RU,1729130188
148,new norfolk,-42.7826,147.0587,65.71,48,100,3.0,AU,1729130260
149,flying fish cove,-10.4217,105.6791,80.28,69,75,10.36,CX,1729130261
150,chui,-33.6971,-53.4616,52.83,96,0,4.56,UY,1729130263
151,severo-yeniseyskiy,60.3725,93.0408,6.67,85,64,2.39,RU,1729130265
152,lihue,21.9789,-159.3672,83.79,65,0,16.11,US,1729130266
153,quirinopolis,-18.4483,-50.4517,78.57,60,100,2.08,BR,1729130267
154,wuwei,37.9281,102.6414,57.45,46,0,3.02,CN,1729130268
155,petropavlovsk-kamchatsky,53.0452,158.6483,46.99,46,40,17.9,RU,1729130269
156,liwa,24.5361,56.5656,81.21,73,13,3.02,OM,1729130270
157,bhinmal,25.0,72.25,83.25,65,8,4.56,IN,1729130271
158,thompson,55.7435,-97.8558,46.56,71,100,3.44,CA,1729130119
159,port alfred,-33.5906,26.891,61.18,87,98,13.09,ZA,1729130274
160,nova sintra,14.8667,-24.7167,79.54,79,28,5.95,CV,1729130275
161,gulf shores,30.246,-87.7008,59.02,55,0,0.0,US,1729130161
162,chonchi,-42.6128,-73.8092,51.12,99,100,4.32,CL,1729130277
163,iquitos,-3.7481,-73.2472,78.84,83,0,0.0,PE,1729130278
164,maloye ganyushkino,46.6,49.2667,52.92,54,99,9.78,KZ,1729130279
165,la passe,45.5549,-0.8967,61.25,94,100,7.54,FR,1729130280
166,khandyga,62.6667,135.6,14.74,71,14,3.58,RU,1729130281
167,constantia,44.1833,28.65,43.7,71,7,16.89,RO,1729130282
168,westport,41.1415,-73.3579,47.75,68,0,7.0,US,1729130055
169,usogorsk,63.4106,48.6872,32.23,97,27,4.34,RU,1729130284
170,gangneung,37.7556,128.8961,68.32,62,100,2.1,KR,1729130285
171,atafu village,-8.5421,-172.5159,82.83,72,43,14.16,TK,1729130286
172,keflavik,64.0049,-22.5624,39.63,100,100,3.44,IS,1729130287
173,gazli,40.1333,63.45,42.39,46,10,16.24,UZ,1729130289
174,kirsanov,52.6549,42.7224,39.92,87,100,7.78,RU,1729130291
175,naze,28.3667,129.4833,81.52,83,93,10.0,JP,1729130292
176,laguna,38.421,-121.4238,71.96,63,0,4.61,US,1729130293
177,nizhneudinsk,54.9076,99.0276,23.11,66,81,7.54,RU,1729130269
178,bardai,11.65,7.2333,73.0,54,100,7.38,NG,1729130296
179,rondonopolis,-16.4708,-54.6356,77.23,72,71,2.44,BR,1729130297
180,shiyan,32.6475,110.7781,63.59,97,100,3.58,CN,1729130111
181,vetluzhskiy,58.3902,45.4654,40.24,96,100,3.42,RU,1729130299
182,aldinga beach,-35.2793,138.4604,70.65,68,87,8.93,AU,1729130300
183,kintinku,-5.8833,35.2333,75.56,50,89,6.06,TZ,1729130302
184,sisimiut,66.9395,-53.6735,28.31,67,84,1.45,GL,1729130303
185,kapuskasing,49.4169,-82.4331,42.8,61,75,9.22,CA,1729130304
186,mili,6.0815,171.735,81.59,77,100,7.05,MH,1729130305
187,bel ombre,-4.6167,55.4167,78.64,83,40,2.3,SC,1729130307
188,vydrino,51.485,104.8461,33.6,58,100,19.95,RU,1729130308
189,saipan,15.1355,145.701,84.9,84,75,9.22,MP,1729130167
190,lebu,-37.6167,-73.65,54.25,94,100,15.14,CL,1729130310
191,sechura,-5.5569,-80.8222,64.2,83,10,13.2,PE,1729130312
192,fale old settlement,-9.3852,-171.2468,83.07,72,19,12.91,TK,1729130313
193,fortuna,40.5982,-124.1573,57.92,88,0,6.91,US,1729130314
194,portage,41.1667,-81.1998,45.09,86,100,3.44,US,1729130315
195,trairi,-3.2778,-39.2689,78.22,78,27,10.63,BR,1729130316
196,port macquarie,-31.4333,152.9167,71.08,77,35,4.0,AU,1729130317
197,taoudenni,22.6783,-3.9836,90.39,16,4,10.78,ML,1729130318
198,nar'yan-mar,67.6713,53.087,35.62,97,99,12.35,RU,1729130319
199,crane,31.3974,-102.3501,63.64,44,0,15.5,US,1729130320
200,codo,-4.4553,-43.8856,80.15,69,69,6.55,BR,1729130321
201,tynda,55.1667,124.7167,28.87,60,100,6.38,RU,1729130323
202,bubaque,11.2833,-15.8333,80.82,76,79,3.44,GW,1729130324
203,el calafate,-50.3408,-72.2768,46.17,84,51,7.56,AR,1729130163
204,arsen'yev,44.1631,133.2733,53.15,44,47,1.41,RU,1729130179
205,swift current,50.2834,-107.8014,59.81,47,0,10.36,CA,1729130327
206,mildura,-34.2,142.15,90.66,31,89,24.18,AU,1729130328
207,mount isa,-20.7333,139.5,98.37,23,0,16.11,AU,1729130329
208,ierapetra,35.01,25.7353,71.01,64,9,19.42,GR,1729130330
209,iskateley,67.6803,53.1512,35.49,97,98,12.08,RU,1729130331
210,saint-denis,48.9167,2.3333,65.17,89,75,14.97,FR,1729130235
211,hadibu,12.65,54.0333,77.88,81,74,5.01,YE,1729130335
212,priob'ye,62.5206,65.5964,33.17,76,69,7.38,RU,1729130336
213,labrador city,52.9463,-66.9114,33.19,72,75,69.01,CA,1729130337
214,afaahiti,-17.75,-149.2833,75.2,70,48,1.34,PF,1729130338
215,college,64.8569,-147.8028,30.18,66,75,13.8,US,1729130339
216,oranjemund,-28.55,16.4333,55.31,94,21,2.17,NA,1729130340
217,bonthe,7.5264,-12.505,77.41,89,76,4.94,SL,1729130341
218,tsetserleg,47.475,101.4542,38.8,54,100,4.23,MN,1729130342
219,isla del bosque,22.7333,-105.85,80.74,81,5,5.79,MX,1729130343
220,usinsk,65.9939,57.5281,34.63,92,95,15.79,RU,1729130083
221,gamba,-2.65,10.0,75.99,89,100,5.79,GA,1729130345
222,zhangatas,43.5667,69.75,36.84,76,2,3.2,KZ,1729130346
223,prokuplje,43.2342,21.5881,42.08,75,100,2.35,RS,1729130347
224,okondja,-0.6549,13.6753,68.81,99,85,0.78,GA,1729130349
225,guidel-plage,47.7677,-3.5218,57.52,94,100,4.61,FR,1729130350
226,geraldton,-28.7667,114.6,68.41,68,100,12.66,AU,1729130115
227,lata,40.1629,-8.3327,52.47,92,67,3.31,PT,1729130352
228,ilhabela,-23.7781,-45.3581,69.42,93,17,1.1,BR,1729130353
229,yerofey pavlovich,53.9667,121.9667,29.21,56,100,4.97,RU,1729130354
230,general ramirez,-32.176,-60.2008,65.12,61,2,10.76,AR,1729130120
231,kirakira,-10.4544,161.9205,83.41,78,34,3.27,SB,1729130356
232,dahab,28.501,34.5134,79.27,64,0,10.36,EG,1729130358
233,ulsteinvik,62.3432,5.8487,61.7,69,100,6.08,NO,1729130359
234,east london,-33.0153,27.9116,61.92,78,10,18.43,ZA,1729130119
235,kapa'a,22.0752,-159.319,84.52,77,0,16.11,US,1729130333
236,colares,38.7992,-9.4469,61.32,84,0,20.18,PT,1729130365
237,nouadhibou,20.931,-17.0347,75.18,73,1,17.27,MR,1729130366
238,lompoc,34.6391,-120.4579,63.7,94,100,10.36,US,1729130367
239,sandnessjoen,66.0217,12.6316,49.53,63,100,15.08,NO,1729130368
240,kavieng,-2.5744,150.7967,84.16,73,60,3.49,PG,1729130369
241,tazovsky,67.4667,78.7,27.3,94,100,19.53,RU,1729130372
242,drobeta-turnu severin,44.6319,22.6561,45.86,85,2,2.86,RO,1729130373
243,grand falls-windsor,48.9332,-55.6649,40.5,90,8,5.01,CA,1729130375
244,kaoma,-14.7833,24.8,63.43,79,83,6.24,ZM,1729130376
245,las khorey,11.1595,48.1967,83.79,54,25,1.86,SO,1729130377
246,hamilton,39.1834,-84.5333,48.7,76,75,3.44,US,1729130116
247,el nido,11.1858,119.3956,89.15,79,100,8.39,PH,1729130380
248,anadyr,64.75,177.4833,37.9,69,0,8.01,RU,1729130381
249,aykhal,66.0,111.5,7.29,94,97,13.78,RU,1729130181
250,longyearbyen,78.2186,15.6401,30.04,86,40,3.44,SJ,1729130383
251,carnarvon,-24.8667,113.6333,70.27,61,98,16.71,AU,1729130384
252,hasaki,35.7333,140.8333,73.53,77,98,15.5,JP,1729130167
253,ust-nera,64.5667,143.2,11.46,85,79,5.93,RU,1729130386
254,happy valley-goose bay,53.3168,-60.3315,34.11,86,100,5.75,CA,1729130387
255,tabou,4.423,-7.3528,76.5,89,100,6.49,CI,1729130388
256,argo,37.6333,22.7333,63.82,71,97,4.97,GR,1729130389
257,howard springs,-12.497,131.047,90.88,65,72,6.82,AU,1729130390
258,mil'kovo,55.6078,37.7956,38.34,64,6,6.87,RU,1729130391
259,mount gambier,-37.8333,140.7667,76.08,64,100,8.19,AU,1729130392
260,inarajan village,13.2736,144.7484,85.39,87,89,5.48,GU,1729130394
261,kroya,-7.6331,109.2461,82.83,55,100,9.42,ID,1729130395
262,emerald,-23.5333,148.1667,85.33,47,0,8.21,AU,1729130396
263,nemuro,43.3236,145.575,55.9,73,87,10.6,JP,1729130397
264,nogliki,51.8333,143.1667,40.3,66,100,14.36,RU,1729130398
265,itaituba,-4.2761,-55.9836,76.66,84,71,1.86,BR,1729130399
266,buala,-8.145,159.5921,84.15,76,100,4.99,SB,1729130400
267,rio claro,-22.4114,-47.5614,69.66,80,14,2.24,BR,1729130177
268,tofol,5.3248,163.0078,83.98,74,100,11.5,FM,1729130403
269,constitucion,-35.3333,-72.4167,51.33,91,0,3.2,CL,1729130404
270,kingston,17.997,-76.7936,77.95,89,40,6.91,JM,1729130344
271,nuku'alofa,-21.1333,-175.2,71.94,94,100,13.8,TO,1729130406
272,dampit,-8.2116,112.7493,80.87,55,99,6.42,ID,1729130407
273,prince rupert,54.3161,-130.3201,47.89,87,100,12.66,CA,1729130408
274,nantucket,41.2835,-70.0995,54.14,67,5,14.9,US,1729130409
275,calvinia,-31.4707,19.776,50.85,58,0,4.81,ZA,1729130410
276,fort mcmurray,56.7268,-111.381,45.99,100,100,4.61,CA,1729130411
277,daru,-9.0763,143.2092,85.15,65,60,9.89,PG,1729130412
278,nadym,65.5333,72.5167,32.14,97,100,14.94,RU,1729130413
